"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3236963_NPK_EG_23_46_S1_L001_R1_001_trim",3,0.966171,1e-05,"V1",0.966171,0.949707949399709,0.033819,NA,NA,NA,NA,NA,NA
"3236964_NPK_EG_23_60_S13_L001_R1_001_trim",3,0.366057,0.140025,"V3",0.493918,0.310386175428288,0.493918,NA,NA,NA,NA,NA,NA
"3236965_NPK_EG_23_76_S25_L001_R1_001_trim",3,1e-05,0.459255,"V3",0.540735,0.504939840995935,0.540735,NA,NA,NA,NA,NA,NA
"3236966_NPK_EG_23_89_S37_L001_R1_001_trim",3,0.035033,0.436522,"V3",0.528445,0.454476983352293,0.528445,NA,NA,NA,NA,NA,NA
"3236967_NPK_EG_23_102_S49_L001_R1_001_trim",3,0.600562,1e-05,"V1",0.600562,0.529458369177408,0.399428,NA,NA,NA,NA,NA,NA
"3236968_NPK_EG_23_118_S61_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3236969_NPK_EG_23_131_S73_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3236970_NPK_EG_23_145_S84_L001_R1_001_trim",3,0.006063,0.265877,"V3",0.72806,0.633401968774174,0.72806,NA,NA,NA,NA,NA,NA
"3236971_NPK_EG_23_47_S2_L001_R1_001_trim",3,1e-05,0.930111,"V2",0.930111,0.897209184411863,0.069879,NA,NA,NA,NA,NA,NA
"3236972_NPK_EG_23_62_S14_L001_R1_001_trim",3,1e-05,0.085511,"V3",0.914479,0.87485767927875,0.914479,NA,NA,NA,NA,NA,NA
"3236973_NPK_EG_23_77_S26_L001_R1_001_trim",3,0.08933,0.189864,"V3",0.720806,0.587693981207907,0.720806,NA,NA,NA,NA,NA,NA
"3236974_NPK_EG_23_90_S38_L001_R1_001_trim",3,0.116031,0.065769,"V3",0.8182,0.728601394098996,0.8182,NA,NA,NA,NA,NA,NA
"3236975_NPK_EG_23_103_S50_L001_R1_001_trim",3,0.63164,0.045727,"V1",0.63164,0.507669332565007,0.322633,NA,NA,NA,NA,NA,NA
"3236976_NPK_EG_23_120_S62_L001_R1_001_trim",3,1e-05,0.862729,"V2",0.862729,0.802940137552607,0.137261,NA,NA,NA,NA,NA,NA
"3236977_NPK_EG_23_132_S74_L001_R1_001_trim",3,1e-05,0.816321,"V2",0.816321,0.741735407711537,0.183669,NA,NA,NA,NA,NA,NA
"3236978_NPK_EG_23_146_S85_L001_R1_001_trim",3,1e-05,0.036861,"V3",0.963129,0.945232408507558,0.963129,NA,NA,NA,NA,NA,NA
"3236979_NPK_EG_23_48_S3_L001_R1_001_trim",3,1e-05,0.958506,"V2",0.958506,0.938446594957859,0.041484,NA,NA,NA,NA,NA,NA
"3236980_NPK_EG_23_63_S15_L001_R1_001_trim",3,1e-05,0.915118,"V2",0.915118,0.875766130660463,0.084872,NA,NA,NA,NA,NA,NA
"3236981_NPK_EG_23_78_S27_L001_R1_001_trim",3,1e-05,0.434534,"V3",0.565456,0.512679654158423,0.565456,NA,NA,NA,NA,NA,NA
"3236982_NPK_EG_23_91_S39_L001_R1_001_trim",3,0.231129,0.093145,"V3",0.675725,0.527306667828599,0.675725,NA,NA,NA,NA,NA,NA
"3236983_NPK_EG_23_104_S51_L001_R1_001_trim",3,1e-05,0.697442,"V2",0.697442,0.605756513503569,0.302548,NA,NA,NA,NA,NA,NA
"3236984_NPK_EG_23_121_S63_L001_R1_001_trim",3,0.667466,1e-05,"V1",0.667466,0.578035126742311,0.332524,NA,NA,NA,NA,NA,NA
"3236985_NPK_EG_23_133_S75_L001_R1_001_trim",3,0.026498,0.055373,"V3",0.918129,0.877549862207841,0.918129,NA,NA,NA,NA,NA,NA
"3236986_NPK_EG_23_147_S86_L001_R1_001_trim",3,0.02141,0.97858,"V2",0.97858,0.968047419757937,1e-05,NA,NA,NA,NA,NA,NA
"3236987_NPK_EG_23_49_S4_L001_R1_001_trim",3,1e-05,0.094787,"V3",0.905203,0.861722443723616,0.905203,NA,NA,NA,NA,NA,NA
"3236988_NPK_EG_23_64_S16_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3236989_NPK_EG_23_79_S28_L001_R1_001_trim",3,1e-05,0.419055,"V3",0.580935,0.519267610221358,0.580935,NA,NA,NA,NA,NA,NA
"3236990_NPK_EG_23_92_S40_L001_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3236991_NPK_EG_23_105_S52_L001_R1_001_trim",3,0.547512,0.149828,"V1",0.547512,0.347464160730283,0.30266,NA,NA,NA,NA,NA,NA
"3236992_NPK_EG_23_122_S64_L001_R1_001_trim",3,1e-05,0.073869,"V3",0.926121,0.89147916624731,0.926121,NA,NA,NA,NA,NA,NA
"3236993_NPK_EG_23_135_S76_L001_R1_001_trim",3,0.872177,1e-05,"V1",0.872177,0.81580838656942,0.127813,NA,NA,NA,NA,NA,NA
"3236994_NPK_EG_23_149_S87_L001_R1_001_trim",3,0.913084,1e-05,"V1",0.913084,0.872876031282793,0.086906,NA,NA,NA,NA,NA,NA
"3236995_NPK_EG_23_50_S5_L001_R1_001_trim",3,0.919751,0.000789,"V1",0.919751,0.882261086177442,0.07946,NA,NA,NA,NA,NA,NA
"3236996_NPK_EG_23_65_S17_L001_R1_001_trim",3,1e-05,0.584756,"V2",0.584756,0.521093352085785,0.415234,NA,NA,NA,NA,NA,NA
"3236997_NPK_EG_23_80_S29_L001_R1_001_trim",3,1e-05,0.530155,"V2",0.530155,0.502706551603418,0.469835,NA,NA,NA,NA,NA,NA
"3236998_NPK_EG_23_93_S41_L001_R1_001_trim",3,0.007295,0.427914,"V3",0.564791,0.503218365277938,0.564791,NA,NA,NA,NA,NA,NA
"3236999_NPK_EG_23_106_S53_L001_R1_001_trim",3,1e-05,0.864502,"V2",0.864502,0.805345304432825,0.135488,NA,NA,NA,NA,NA,NA
"3237000_NPK_EG_23_123_S65_L001_R1_001_trim",3,0.619672,0.006146,"V1",0.619672,0.534850441746102,0.374182,NA,NA,NA,NA,NA,NA
"3237001_NPK_EG_23_136_S77_L001_R1_001_trim",3,0.592683,0.015199,"V1",0.592683,0.507829880350201,0.392119,NA,NA,NA,NA,NA,NA
"3237002_NPK_EG_23_150_S88_L001_R1_001_trim",3,1e-05,0.97528,"V2",0.97528,0.963157564420277,0.02471,NA,NA,NA,NA,NA,NA
"3237003_NPK_EG_23_51_S6_L001_R1_001_trim",3,0.665697,1e-05,"V1",0.665697,0.57650365015063,0.334293,NA,NA,NA,NA,NA,NA
"3237004_NPK_EG_23_67_S18_L001_R1_001_trim",3,0.003416,0.946495,"V2",0.946495,0.920630242281341,0.050089,NA,NA,NA,NA,NA,NA
"3237005_NPK_EG_23_81_S30_L001_R1_001_trim",3,1e-05,0.588621,"V2",0.588621,0.523018836996336,0.411369,NA,NA,NA,NA,NA,NA
"3237006_NPK_EG_23_94_S42_L001_R1_001_trim",3,1e-05,0.565647,"V2",0.565647,0.512752918604078,0.434343,NA,NA,NA,NA,NA,NA
"3237007_NPK_EG_23_107_S54_L001_R1_001_trim",3,0.165752,0.051081,"V3",0.783167,0.682019292931659,0.783167,NA,NA,NA,NA,NA,NA
"3237008_NPK_EG_23_124_S66_L001_R1_001_trim",3,0.03849,0.323682,"V3",0.637829,0.519244668434352,0.637829,NA,NA,NA,NA,NA,NA
"3237009_NPK_EG_23_137_S78_L001_R1_001_trim",3,1e-05,0.954002,"V2",0.954002,0.931854102513908,0.045988,NA,NA,NA,NA,NA,NA
"3237010_NPK_EG_23_151_S89_L001_R1_001_trim",3,1e-05,0.881609,"V2",0.881609,0.828777856372261,0.118381,NA,NA,NA,NA,NA,NA
"3237011_NPK_EG_23_53_S7_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237012_NPK_EG_23_69_S19_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237013_NPK_EG_23_82_S31_L001_R1_001_trim",3,1e-05,0.664924,"V2",0.664924,0.575838280551059,0.335066,NA,NA,NA,NA,NA,NA
"3237014_NPK_EG_23_95_S43_L001_R1_001_trim",3,0.245418,0.006731,"V3",0.74785,0.655235366397068,0.74785,NA,NA,NA,NA,NA,NA
"3237015_NPK_EG_23_108_S55_L001_R1_001_trim",3,1e-05,0.913503,"V2",0.913503,0.873471006054008,0.086487,NA,NA,NA,NA,NA,NA
"3237016_NPK_EG_23_125_S67_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237017_NPK_EG_23_138_S79_L001_R1_001_trim",3,0.713536,0.001511,"V1",0.713536,0.620887411644817,0.284953,NA,NA,NA,NA,NA,NA
"3237018_NPK_EG_23_152_S90_L001_R1_001_trim",3,1e-05,0.966141,"V2",0.966141,0.949663772170446,0.033849,NA,NA,NA,NA,NA,NA
"3237019_NPK_EG_23_55_S8_L001_R1_001_trim",3,1e-05,0.125123,"V3",0.874867,0.819494996553975,0.874867,NA,NA,NA,NA,NA,NA
"3237020_NPK_EG_23_71_S20_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237021_NPK_EG_23_83_S32_L001_R1_001_trim",3,0.115965,0.589818,"V2",0.589818,0.414542293991216,0.294216,NA,NA,NA,NA,NA,NA
"3237022_NPK_EG_23_96_S44_L001_R1_001_trim",3,1e-05,0.811075,"V2",0.811075,0.735049181636848,0.188915,NA,NA,NA,NA,NA,NA
"3237023_NPK_EG_23_109_S56_L001_R1_001_trim",3,0.673182,1e-05,"V1",0.673182,0.583066215049372,0.326808,NA,NA,NA,NA,NA,NA
"3237024_NPK_EG_23_126_S68_L001_R1_001_trim",3,1e-05,0.930569,"V2",0.930569,0.897867979523159,0.069421,NA,NA,NA,NA,NA,NA
"3237025_NPK_EG_23_140_S80_L001_R1_001_trim",3,1e-05,0.479299,"V3",0.520691,0.501268364723927,0.520691,NA,NA,NA,NA,NA,NA
"3237026_NPK_EG_23_153_S91_L001_R1_001_trim",3,0.694788,0.008071,"V1",0.694788,0.597187089444338,0.297141,NA,NA,NA,NA,NA,NA
"3237027_NPK_EG_23_56_S9_L001_R1_001_trim",3,1e-05,0.744468,"V2",0.744468,0.655199315790241,0.255522,NA,NA,NA,NA,NA,NA
"3237028_NPK_EG_23_72_S21_L001_R1_001_trim",3,0.352619,0.161699,"V3",0.485681,0.282064069467382,0.485681,NA,NA,NA,NA,NA,NA
"3237029_NPK_EG_23_84_S33_L001_R1_001_trim",3,0.402591,0.127548,"V3",0.46986,0.314126786150911,0.46986,NA,NA,NA,NA,NA,NA
"3237030_NPK_EG_23_97_S45_L001_R1_001_trim",3,0.933045,1e-05,"V1",0.933045,0.901433251952134,0.066945,NA,NA,NA,NA,NA,NA
"3237031_NPK_EG_23_112_S57_L001_R1_001_trim",3,0.071816,0.471806,"V2",0.471806,0.392503474588442,0.456378,NA,NA,NA,NA,NA,NA
"3237032_NPK_EG_23_127_S69_L001_R1_001_trim",3,0.015431,0.941535,"V2",0.941535,0.912615157016637,0.043035,NA,NA,NA,NA,NA,NA
"3237033_NPK_EG_23_141_S81_L001_R1_001_trim",3,0.003754,0.839272,"V2",0.839272,0.770421072377956,0.156974,NA,NA,NA,NA,NA,NA
"3237034_NPK_EG_23_154_S92_L001_R1_001_trim",3,1e-05,0.875577,"V2",0.875577,0.820469692552382,0.124413,NA,NA,NA,NA,NA,NA
"3237035_NPK_EG_23_57_S10_L001_R1_001_trim",3,1e-05,0.732507,"V2",0.732507,0.642005055008915,0.267483,NA,NA,NA,NA,NA,NA
"3237037_NPK_EG_23_85_S34_L001_R1_001_trim",3,1e-05,0.983661,"V2",0.983661,0.975593869852102,0.016329,NA,NA,NA,NA,NA,NA
"3237038_NPK_EG_23_98_S46_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237039_NPK_EG_23_114_S58_L001_R1_001_trim",3,0.027596,0.38274,"V3",0.589664,0.492374470873541,0.589664,NA,NA,NA,NA,NA,NA
"3237040_NPK_EG_23_128_S70_L001_R1_001_trim",3,0.978025,1e-05,"V1",0.978025,0.967224401535135,0.021965,NA,NA,NA,NA,NA,NA
"3237041_NPK_EG_23_142_S82_L001_R1_001_trim",3,0.012317,0.562557,"V2",0.562557,0.496015427099803,0.425126,NA,NA,NA,NA,NA,NA
"3237042_NPK_EG_23_155_S93_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237043_NPK_EG_23_58_S11_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237044_NPK_EG_23_74_S23_L001_R1_001_trim",3,0.173519,0.299287,"V3",0.527195,0.31052081996623,0.527195,NA,NA,NA,NA,NA,NA
"3237045_NPK_EG_23_86_S35_L001_R1_001_trim",3,0.725295,0.009298,"V1",0.725295,0.628387021044356,0.265407,NA,NA,NA,NA,NA,NA
"3237046_NPK_EG_23_99_S47_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237047_NPK_EG_23_116_S59_L001_R1_001_trim",3,0.67031,1e-05,"V1",0.67031,0.580522693699394,0.32968,NA,NA,NA,NA,NA,NA
"3237048_NPK_EG_23_129_S71_L001_R1_001_trim",3,1e-05,0.167306,"V3",0.832684,0.762909504717303,0.832684,NA,NA,NA,NA,NA,NA
"3237049_NPK_EG_23_143_S83_L001_R1_001_trim",3,1e-05,0.787186,"V2",0.787186,0.705280803416625,0.212804,NA,NA,NA,NA,NA,NA
"3237050_NPK_EG_23_156_S94_L001_R1_001_trim",3,0.018448,0.632544,"V2",0.632544,0.532342173825726,0.349007,NA,NA,NA,NA,NA,NA
"3237051_NPK_EG_23_59_S12_L001_R1_001_trim",3,1e-05,0.939493,"V2",0.939493,0.910747207647105,0.060497,NA,NA,NA,NA,NA,NA
"3237052_NPK_EG_23_75_S24_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237053_NPK_EG_23_87_S36_L001_R1_001_trim",3,1e-05,0.685142,"V2",0.685142,0.593989254997092,0.314848,NA,NA,NA,NA,NA,NA
"3237054_NPK_EG_23_100_S48_L001_R1_001_trim",3,1e-05,0.615147,"V2",0.615147,0.538298197597763,0.384843,NA,NA,NA,NA,NA,NA
"3237055_NPK_EG_23_117_S60_L001_R1_001_trim",3,1e-05,0.411191,"V3",0.588799,0.523109406790778,0.588799,NA,NA,NA,NA,NA,NA
"3237059_NPK_EG_23_158_S95_L001_R1_001_trim",3,1e-05,0.940612,"V2",0.940612,0.912367810859195,0.059378,NA,NA,NA,NA,NA,NA
"3237060_NPK_EG_23_170_S107_L001_R1_001_trim",3,1e-05,0.316859,"V3",0.683131,0.592116022172175,0.683131,NA,NA,NA,NA,NA,NA
"3237061_NPK_EG_23_182_S119_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237062_NPK_EG_23_194_S131_L001_R1_001_trim",3,0.889987,1e-05,"V1",0.889987,0.840396501906689,0.110003,NA,NA,NA,NA,NA,NA
"3237063_NPK_EG_23_207_S143_L001_R1_001_trim",3,0.928076,0.071914,"V1",0.928076,0.894284645908673,1e-05,NA,NA,NA,NA,NA,NA
"3237064_NPK_EG_23_223_S155_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237065_NPK_EG_23_239_S167_L001_R1_001_trim",3,1e-05,0.913874,"V2",0.913874,0.873997986352371,0.086116,NA,NA,NA,NA,NA,NA
"3237066_NPK_EG_23_256_S179_L001_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237067_NPK_EG_23_159_S96_L001_R1_001_trim",3,0.883455,1e-05,"V1",0.883455,0.831330087886274,0.116535,NA,NA,NA,NA,NA,NA
"3237068_NPK_EG_23_171_S108_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237069_NPK_EG_23_183_S120_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237070_NPK_EG_23_195_S132_L001_R1_001_trim",3,0.008656,0.888954,"V2",0.888954,0.837374933245556,0.10239,NA,NA,NA,NA,NA,NA
"3237071_NPK_EG_23_208_S144_L001_R1_001_trim",3,0.235947,0.0423,"V3",0.721753,0.606285002888081,0.721753,NA,NA,NA,NA,NA,NA
"3237072_NPK_EG_23_225_S156_L001_R1_001_trim",3,0.954333,1e-05,"V1",0.954333,0.932337951044041,0.045657,NA,NA,NA,NA,NA,NA
"3237073_NPK_EG_23_241_S168_L001_R1_001_trim",3,0.097076,0.346048,"V3",0.556876,0.39865495253916,0.556876,NA,NA,NA,NA,NA,NA
"3237074_NPK_EG_23_258_S180_L001_R1_001_trim",3,0.758005,0.016987,"V1",0.758005,0.661991772899785,0.225008,NA,NA,NA,NA,NA,NA
"3237075_NPK_EG_23_160_S97_L001_R1_001_trim",3,0.726963,1e-05,"V1",0.726963,0.636025486358055,0.273027,NA,NA,NA,NA,NA,NA
"3237076_NPK_EG_23_172_S109_L001_R1_001_trim",3,1e-05,0.172343,"V3",0.827647,0.756341523081339,0.827647,NA,NA,NA,NA,NA,NA
"3237077_NPK_EG_23_184_S121_L001_R1_001_trim",3,0.682848,1e-05,"V1",0.682848,0.591853579064958,0.317142,NA,NA,NA,NA,NA,NA
"3237078_NPK_EG_23_196_S133_L001_R1_001_trim",3,1e-05,0.290941,"V3",0.709049,0.617329510855426,0.709049,NA,NA,NA,NA,NA,NA
"3237079_NPK_EG_23_209_S145_L001_R1_001_trim",3,1e-05,0.649318,"V2",0.649318,0.562918355724878,0.350672,NA,NA,NA,NA,NA,NA
"3237080_NPK_EG_23_226_S157_L001_R1_001_trim",3,0.239666,1e-05,"V3",0.760324,0.673274509355582,0.760324,NA,NA,NA,NA,NA,NA
"3237081_NPK_EG_23_242_S169_L001_R1_001_trim",3,0.729214,1e-05,"V1",0.729214,0.638442675663211,0.270776,NA,NA,NA,NA,NA,NA
"3237082_NPK_EG_23_261_S181_L001_R1_001_trim",3,0.030407,0.031758,"V3",0.937835,0.906753254836728,0.937835,NA,NA,NA,NA,NA,NA
"3237083_NPK_EG_23_161_S98_L001_R1_001_trim",3,0.016411,0.43134,"V3",0.552249,0.486778914686123,0.552249,NA,NA,NA,NA,NA,NA
"3237084_NPK_EG_23_173_S110_L001_R1_001_trim",3,0.263346,0.736644,"V2",0.736644,0.64652397312706,1e-05,NA,NA,NA,NA,NA,NA
"3237085_NPK_EG_23_185_S122_L001_R1_001_trim",3,1e-05,0.4873,"V3",0.51269,0.500468270023185,0.51269,NA,NA,NA,NA,NA,NA
"3237086_NPK_EG_23_197_S134_L001_R1_001_trim",3,0.737409,1e-05,"V1",0.737409,0.647364829453223,0.262581,NA,NA,NA,NA,NA,NA
"3237087_NPK_EG_23_210_S146_L001_R1_001_trim",3,1e-05,0.377996,"V3",0.621994,0.542804079045101,0.621994,NA,NA,NA,NA,NA,NA
"3237088_NPK_EG_23_228_S158_L001_R1_001_trim",3,0.761705,1e-05,"V1",0.761705,0.674878783578948,0.238285,NA,NA,NA,NA,NA,NA
"3237089_NPK_EG_23_244_S170_L001_R1_001_trim",3,1e-05,0.836661,"V2",0.836661,0.768125632232775,0.163329,NA,NA,NA,NA,NA,NA
"3237090_NPK_EG_23_263_S182_L001_R1_001_trim",3,1e-05,0.871365,"V2",0.871365,0.814697508849143,0.128625,NA,NA,NA,NA,NA,NA
"3237091_NPK_EG_23_162_S99_L001_R1_001_trim",3,1e-05,0.987381,"V2",0.987381,0.981132172142469,0.012609,NA,NA,NA,NA,NA,NA
"3237092_NPK_EG_23_174_S111_L001_R1_001_trim",3,1e-05,0.16219,"V3",0.8378,0.769624359216884,0.8378,NA,NA,NA,NA,NA,NA
"3237093_NPK_EG_23_186_S123_L001_R1_001_trim",3,0.71413,1e-05,"V1",0.71413,0.622532244064514,0.28586,NA,NA,NA,NA,NA,NA
"3237094_NPK_EG_23_198_S135_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237095_NPK_EG_23_211_S147_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237096_NPK_EG_23_229_S159_L001_R1_001_trim",3,1e-05,0.571805,"V2",0.571805,0.515223280263033,0.428185,NA,NA,NA,NA,NA,NA
"3237097_NPK_EG_23_246_S171_L001_R1_001_trim",3,1e-05,0.933905,"V2",0.933905,0.902673066245471,0.066085,NA,NA,NA,NA,NA,NA
"3237098_NPK_EG_23_265_S183_L001_R1_001_trim",3,0.004214,0.058169,"V3",0.937617,0.907629078186128,0.937617,NA,NA,NA,NA,NA,NA
"3237099_NPK_EG_23_163_S100_L001_R1_001_trim",3,0.006008,0.710248,"V2",0.710248,0.614409035298147,0.283744,NA,NA,NA,NA,NA,NA
"3237100_NPK_EG_23_175_S112_L001_R1_001_trim",3,0.703921,0.022178,"V1",0.703921,0.597099465656686,0.2739,NA,NA,NA,NA,NA,NA
"3237101_NPK_EG_23_187_S124_L001_R1_001_trim",3,0.143361,0.756927,"V2",0.756927,0.636513954199749,0.099712,NA,NA,NA,NA,NA,NA
"3237102_NPK_EG_23_199_S136_L001_R1_001_trim",3,1e-05,0.354328,"V3",0.645662,0.560037163848972,0.645662,NA,NA,NA,NA,NA,NA
"3237103_NPK_EG_23_212_S148_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237104_NPK_EG_23_230_S160_L001_R1_001_trim",3,1e-05,0.856648,"V2",0.856648,0.794725793876102,0.143342,NA,NA,NA,NA,NA,NA
"3237105_NPK_EG_23_247_S172_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237106_NPK_EG_23_266_S184_L001_R1_001_trim",3,1e-05,0.873653,"V2",0.873653,0.817829996464424,0.126337,NA,NA,NA,NA,NA,NA
"3237107_NPK_EG_23_164_S101_L001_R1_001_trim",3,0.773474,0.018799,"V1",0.773474,0.680182994795518,0.207727,NA,NA,NA,NA,NA,NA
"3237108_NPK_EG_23_176_S113_L001_R1_001_trim",3,0.022101,0.014921,"V3",0.962978,0.94448746862465,0.962978,NA,NA,NA,NA,NA,NA
"3237109_NPK_EG_23_188_S125_L001_R1_001_trim",3,1e-05,0.561687,"V2",0.561687,0.511275570330717,0.438303,NA,NA,NA,NA,NA,NA
"3237110_NPK_EG_23_200_S137_L001_R1_001_trim",3,0.008691,0.412498,"V3",0.578811,0.507817349850318,0.578811,NA,NA,NA,NA,NA,NA
"3237111_NPK_EG_23_213_S149_L001_R1_001_trim",3,1e-05,0.949226,"V2",0.949226,0.924884032897098,0.050764,NA,NA,NA,NA,NA,NA
"3237112_NPK_EG_23_231_S161_L001_R1_001_trim",3,1e-05,0.958418,"V2",0.958418,0.938317612012052,0.041572,NA,NA,NA,NA,NA,NA
"3237114_NPK_EG_23_267_S185_L001_R1_001_trim",3,1e-05,0.61036,"V2",0.61036,0.535281514625715,0.38963,NA,NA,NA,NA,NA,NA
"3237115_NPK_EG_23_165_S102_L001_R1_001_trim",3,0.103227,0.605615,"V2",0.605615,0.439656097509178,0.291158,NA,NA,NA,NA,NA,NA
"3237116_NPK_EG_23_177_S114_L001_R1_001_trim",3,1e-05,0.88171,"V2",0.88171,0.828917380623666,0.11828,NA,NA,NA,NA,NA,NA
"3237117_NPK_EG_23_189_S126_L001_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237118_NPK_EG_23_201_S138_L001_R1_001_trim",3,1e-05,0.895716,"V2",0.895716,0.848392792135813,0.104274,NA,NA,NA,NA,NA,NA
"3237119_NPK_EG_23_215_S150_L001_R1_001_trim",3,1e-05,0.026549,"V3",0.973441,0.960436538753602,0.973441,NA,NA,NA,NA,NA,NA
"3237120_NPK_EG_23_234_S162_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237121_NPK_EG_23_251_S174_L001_R1_001_trim",3,1e-05,0.751717,"V2",0.751717,0.663382918137783,0.248273,NA,NA,NA,NA,NA,NA
"3237122_NPK_EG_23_268_S186_L001_R1_001_trim",3,1e-05,0.685431,"V2",0.685431,0.594259649070169,0.314559,NA,NA,NA,NA,NA,NA
"3237123_NPK_EG_23_166_S103_L001_R1_001_trim",3,1e-05,0.993337,"V2",0.993337,0.9900222154664,0.006653,NA,NA,NA,NA,NA,NA
"3237124_NPK_EG_23_178_S115_L001_R1_001_trim",3,0.510138,0.125767,"V1",0.510138,0.336057925865467,0.364095,NA,NA,NA,NA,NA,NA
"3237125_NPK_EG_23_190_S127_L001_R1_001_trim",3,1e-05,0.988672,"V2",0.988672,0.983056779241159,0.011318,NA,NA,NA,NA,NA,NA
"3237126_NPK_EG_23_202_S139_L001_R1_001_trim",3,1e-05,1e-05,"V3",0.99998,0.99997,0.99998,NA,NA,NA,NA,NA,NA
"3237127_NPK_EG_23_216_S151_L001_R1_001_trim",3,0.809881,1e-05,"V1",0.809881,0.73353459305816,0.190109,NA,NA,NA,NA,NA,NA
"3237128_NPK_EG_23_235_S163_L001_R1_001_trim",3,0.052313,0.917505,"V2",0.917505,0.876467079916297,0.030182,NA,NA,NA,NA,NA,NA
"3237129_NPK_EG_23_252_S175_L001_R1_001_trim",3,0.99998,1e-05,"V1",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
"3237130_NPK_EG_23_269_S187_L001_R1_001_trim",3,1e-05,0.994666,"V2",0.994666,0.992009674825805,0.005324,NA,NA,NA,NA,NA,NA
"3237131_NPK_EG_23_167_S104_L001_R1_001_trim",3,1e-05,0.94129,"V2",0.94129,0.913350333278529,0.0587,NA,NA,NA,NA,NA,NA
"3237132_NPK_EG_23_179_S116_L001_R1_001_trim",3,1e-05,0.807013,"V2",0.807013,0.729907636072538,0.192977,NA,NA,NA,NA,NA,NA
"3237133_NPK_EG_23_191_S128_L001_R1_001_trim",3,1e-05,0.459922,"V3",0.540068,0.504779690768161,0.540068,NA,NA,NA,NA,NA,NA
"3237134_NPK_EG_23_204_S140_L001_R1_001_trim",3,1e-05,0.789179,"V2",0.789179,0.707719688713688,0.210811,NA,NA,NA,NA,NA,NA
"3237135_NPK_EG_23_217_S152_L001_R1_001_trim",3,1e-05,0.212299,"V3",0.787691,0.705897985174204,0.787691,NA,NA,NA,NA,NA,NA
"3237136_NPK_EG_23_236_S164_L001_R1_001_trim",3,0.256495,0.15372,"V3",0.589785,0.394840226515739,0.589785,NA,NA,NA,NA,NA,NA
"3237137_NPK_EG_23_253_S176_L001_R1_001_trim",3,1e-05,0.000169,"V3",0.999821,0.999731509482921,0.999821,NA,NA,NA,NA,NA,NA
"3237138_NPK_EG_23_270_S188_L001_R1_001_trim",3,1e-05,0.99998,"V2",0.99998,0.99997,1e-05,NA,NA,NA,NA,NA,NA
