"ID","V1","V2","V3"
"3235784_NF_EG_23_403_S370_L002_R1_001_trim",0.01278314966805,-0.0039914954429562,0.00154865162301509
"3235785_NF_EG_23_317_S289_L002_R1_001_trim",-0.01374014972361,-0.0307830707664291,0.0140359827603136
"3235786_NF_EG_23_330_S301_L002_R1_001_trim",0.0233347391109216,0.013944214784654,-0.00437843593743909
"3235787_NF_EG_23_342_S313_L002_R1_001_trim",0.0214129487740072,0.013522355053115,-0.00579561050126587
"3235788_NF_EG_23_354_S325_L002_R1_001_trim",0.0300797593929838,0.0268719248021473,-0.00878373060087506
"3235789_NF_EG_23_367_S337_L002_R1_001_trim",0.0240084647573853,0.0166061977947377,-0.0019122758678847
"3235790_NF_EG_23_379_S349_L002_R1_001_trim",0.0235205874061334,0.0151197007429292,-0.00501221940766591
"3235791_NF_EG_23_392_S361_L002_R1_001_trim",0.0121263938547154,-0.00303524183356588,-0.0015001379142017
"3235792_NF_EG_23_404_S371_L002_R1_001_trim",-0.0398874409971948,-0.00976891893727142,-0.0371850854468381
"3235793_NF_EG_23_318_S290_L002_R1_001_trim",0.025148733410369,0.0169908760299675,-0.00574754696773416
"3235794_NF_EG_23_331_S302_L002_R1_001_trim",0.0116741658317527,-0.00995439303151345,0.00537832071009573
"3235795_NF_EG_23_343_S314_L002_R1_001_trim",0.00959002286407871,0.00724261102046824,-0.00461619871948914
"3235796_NF_EG_23_356_S326_L002_R1_001_trim",0.0139664428674464,-0.0025942133706815,-0.00108040201185565
"3235797_NF_EG_23_368_S338_L002_R1_001_trim",0.0117384711973153,0.0154916097303743,-0.00266102229953774
"3235798_NF_EG_23_380_S350_L002_R1_001_trim",-0.0116962418827796,-0.048321868587927,0.0105633720765589
"3235799_NF_EG_23_393_S362_L002_R1_001_trim",-0.0421680132007961,-0.0234759580155474,-0.0520798336578465
"3235800_NF_EG_23_405_S372_L002_R1_001_trim",0.0206861719505481,0.00566220404007935,-0.00107286888947604
"3235801_NF_EG_23_319_S291_L002_R1_001_trim",0.0326174708170668,0.0282448602429882,-0.00681324501423866
"3235802_NF_EG_23_332_S303_L002_R1_001_trim",-0.0351072439274874,0.00248505377736211,0.034949102183338
"3235803_NF_EG_23_344_S315_L002_R1_001_trim",-0.0122039731975971,-0.0525942923499238,0.023990545471647
"3235804_NF_EG_23_357_S327_L002_R1_001_trim",-0.0115458976952709,-0.0546611112357339,0.0101698436235848
"3235805_NF_EG_23_369_S339_L002_R1_001_trim",0.0228382741808917,0.0101287782905442,-0.00408805627774151
"3236963_NPK_EG_23_46_S1_L001_R1_001_trim",-0.0605180564867635,0.0384953205809261,-0.0225337254002981
"3236964_NPK_EG_23_60_S13_L001_R1_001_trim",-0.021750619700723,-0.00897168010022823,0.0162631306152232
"3236965_NPK_EG_23_76_S25_L001_R1_001_trim",0.00685270175955603,-0.016206199843092,0.00283944601186139
"3236966_NPK_EG_23_89_S37_L001_R1_001_trim",0.00439069489949977,-0.0123782122107052,0.00314983835237218
"3236967_NPK_EG_23_102_S49_L001_R1_001_trim",-0.0344628517398577,-0.0158811020952483,-0.0252033202414975
"3236968_NPK_EG_23_118_S61_L001_R1_001_trim",0.0284520723551546,0.0228328805446242,-0.00633029840123752
"3236969_NPK_EG_23_131_S73_L001_R1_001_trim",0.0274063106401956,0.02160231176707,-0.00636528775560901
"3236970_NPK_EG_23_145_S84_L001_R1_001_trim",0.000463553110479772,-0.0282112183497606,0.00402996231349385
"3236971_NPK_EG_23_47_S2_L001_R1_001_trim",0.0240852731017027,0.0126364905178106,-0.00414424843002613
"3236972_NPK_EG_23_62_S14_L001_R1_001_trim",-0.00534260692953323,-0.0371371175177574,0.00533946150513183
"3236973_NPK_EG_23_77_S26_L001_R1_001_trim",-0.00644862905275188,-0.0250961706253075,0.000296723506980172
"3236974_NPK_EG_23_90_S38_L001_R1_001_trim",-0.0120110493829196,-0.0289717862701042,0.0104362312648857
"3236975_NPK_EG_23_103_S50_L001_R1_001_trim",-0.042164864999058,0.0193205315384595,0.0300517867429396
"3236976_NPK_EG_23_120_S62_L001_R1_001_trim",0.0236688350939042,0.00929400989131077,-0.000875547622709692
"3236977_NPK_EG_23_132_S74_L001_R1_001_trim",0.0199549075306861,0.00821106403058023,-0.00155266939032629
"3236978_NPK_EG_23_146_S85_L001_R1_001_trim",-0.007805852210295,-0.0449853172344862,0.0109023187053292
"3236979_NPK_EG_23_48_S3_L001_R1_001_trim",0.0224404303262362,0.0110145379819434,-0.00514515461399679
"3236980_NPK_EG_23_63_S15_L001_R1_001_trim",0.0226511778679353,0.0131581044217784,-0.00416959814796081
"3236981_NPK_EG_23_78_S27_L001_R1_001_trim",0.0064112909188462,-0.0151326485210135,0.00474391430719331
"3236982_NPK_EG_23_91_S39_L001_R1_001_trim",-0.0159770216233239,-0.0283908035217617,-0.00964980842465871
"3236983_NPK_EG_23_104_S51_L001_R1_001_trim",0.0158806597165897,-0.000813381546963757,-0.000785180948793605
"3236984_NPK_EG_23_121_S63_L001_R1_001_trim",-0.0473231230588757,0.0226864629084402,0.0263278072107205
"3236985_NPK_EG_23_133_S75_L001_R1_001_trim",-0.00801042857670582,-0.0390517902306038,0.00689974298129531
"3236986_NPK_EG_23_147_S86_L001_R1_001_trim",0.0241238407614835,0.0163296201163083,-0.00219718396028264
"3236987_NPK_EG_23_49_S4_L001_R1_001_trim",-0.00652020169748744,-0.0378107298467548,0.00983838961821472
"3236988_NPK_EG_23_64_S16_L001_R1_001_trim",-0.010653881308201,-0.0490784405103935,0.00934327643573403
"3236989_NPK_EG_23_79_S28_L001_R1_001_trim",0.00652128814319957,-0.0180029469402232,0.00307132312800643
"3236990_NPK_EG_23_92_S40_L001_R1_001_trim",-0.0717993051752312,0.0639726097097126,-0.00702416806129782
"3236991_NPK_EG_23_105_S52_L001_R1_001_trim",-0.0282786762259431,-0.0216602159196015,-0.0358455878959958
"3236992_NPK_EG_23_122_S64_L001_R1_001_trim",-0.00626367411354871,-0.0392392785360922,0.00870782463893179
"3236993_NPK_EG_23_135_S76_L001_R1_001_trim",-0.0530568432602951,0.0262653301849726,-0.0183644426712596
"3236994_NPK_EG_23_149_S87_L001_R1_001_trim",-0.0621462633313271,0.0549074379755382,0.0196425192296894
"3236995_NPK_EG_23_50_S5_L001_R1_001_trim",-0.0605666660869834,0.0502120799443278,-0.00654139765546748
"3236996_NPK_EG_23_65_S17_L001_R1_001_trim",0.0118434197180054,-0.00620622717582449,-0.000769385129194974
"3236997_NPK_EG_23_80_S29_L001_R1_001_trim",0.0103727471654979,-0.0103396036946383,0.00297243309729288
"3236998_NPK_EG_23_93_S41_L001_R1_001_trim",0.00570007622086506,-0.0155914623250836,0.00109206950298401
"3236999_NPK_EG_23_106_S53_L001_R1_001_trim",0.0226221835256225,0.0146576320055795,-0.00460787703468959
"3237000_NPK_EG_23_123_S65_L001_R1_001_trim",-0.0372354404780244,-0.0146962523034902,-0.0347399199070891
"3237001_NPK_EG_23_136_S77_L001_R1_001_trim",-0.0423248210783665,0.0135882595046404,0.0330760909823969
"3237002_NPK_EG_23_150_S88_L001_R1_001_trim",0.0255810838125432,0.0187309835101831,-0.00545990399841444
"3237003_NPK_EG_23_51_S6_L001_R1_001_trim",-0.0397234893807917,-0.0226105710298943,-0.0457849412962792
"3237004_NPK_EG_23_67_S18_L001_R1_001_trim",0.0239594993385539,0.0167793499795381,-0.00334472646460934
"3237005_NPK_EG_23_81_S30_L001_R1_001_trim",0.0129249958699739,-0.00784712354147162,0.000462429047873854
"3237006_NPK_EG_23_94_S42_L001_R1_001_trim",0.0107394512479146,-0.00988707438327793,0.00328606126226689
"3237007_NPK_EG_23_107_S54_L001_R1_001_trim",-0.0152039092451072,-0.0311374968053742,-0.00157471665632298
"3237008_NPK_EG_23_124_S66_L001_R1_001_trim",0.0011789757953405,-0.0199912821969301,0.00997360370886945
"3237009_NPK_EG_23_137_S78_L001_R1_001_trim",0.0235861320333214,0.010588506874514,-0.00720686212698286
"3237010_NPK_EG_23_151_S89_L001_R1_001_trim",0.0222368830102167,0.0126144311405842,-0.00485297117233103
"3237011_NPK_EG_23_53_S7_L001_R1_001_trim",0.0262920212469365,0.0169297930957479,-0.00375743751505875
"3237012_NPK_EG_23_69_S19_L001_R1_001_trim",-0.00555196613997179,-0.0559341989276667,0.0156805676416159
"3237013_NPK_EG_23_82_S31_L001_R1_001_trim",0.0146551681215535,-0.00410567593949188,-0.00138297480492767
"3237014_NPK_EG_23_95_S43_L001_R1_001_trim",-0.0204710247025266,-0.0328595357970471,-0.00751869968256873
"3237015_NPK_EG_23_108_S55_L001_R1_001_trim",0.0227433291998175,0.01228154282481,-0.00362256002439906
"3237016_NPK_EG_23_125_S67_L001_R1_001_trim",0.0268500328364403,0.0172119265301462,-0.00356343109207534
"3237017_NPK_EG_23_138_S79_L001_R1_001_trim",-0.0485244942697049,0.0205981027499231,0.0293689055991415
"3237018_NPK_EG_23_152_S90_L001_R1_001_trim",0.0241914477927761,0.0164470622767408,-0.00471485199291423
"3237019_NPK_EG_23_55_S8_L001_R1_001_trim",-0.0042964998042598,-0.0367135247094669,0.00523959064456932
"3237020_NPK_EG_23_71_S20_L001_R1_001_trim",-0.0121913104173953,-0.0498232797291609,0.0120566040128939
"3237021_NPK_EG_23_83_S32_L001_R1_001_trim",0.0063751268567287,0.00237704320473441,-0.000697265987972601
"3237022_NPK_EG_23_96_S44_L001_R1_001_trim",0.0206468532122948,0.00493119972112841,-0.00149640317771136
"3237023_NPK_EG_23_109_S56_L001_R1_001_trim",-0.045357188221657,0.0140945826002245,0.0242352571783584
"3237024_NPK_EG_23_126_S68_L001_R1_001_trim",0.0243334611006758,0.0161396356335166,-0.00730160165811409
"3237025_NPK_EG_23_140_S80_L001_R1_001_trim",0.00873132486364584,-0.0147220934853061,0.00366558551920829
"3237026_NPK_EG_23_153_S91_L001_R1_001_trim",-0.0398748228080692,-0.0180170521892365,-0.0409454740077306
"3237027_NPK_EG_23_56_S9_L001_R1_001_trim",0.0174986267146705,0.00170835262566486,-0.00131555072568437
"3237028_NPK_EG_23_72_S21_L001_R1_001_trim",-0.0198131120212705,-0.00913777536337846,0.0145142324414184
"3237029_NPK_EG_23_84_S33_L001_R1_001_trim",-0.0255160897240778,-0.00283700653049146,0.0154088190605472
"3237030_NPK_EG_23_97_S45_L001_R1_001_trim",-0.0588029950145052,0.0306800921249379,-0.0215507901076085
"3237031_NPK_EG_23_112_S57_L001_R1_001_trim",0.00449033005728271,-0.00875209580582219,0.00328920513403121
"3237032_NPK_EG_23_127_S69_L001_R1_001_trim",0.0237854416495195,0.0199656303985915,-0.00296447891009588
"3237033_NPK_EG_23_141_S81_L001_R1_001_trim",0.0207949516785787,0.00739642862204141,-0.0021239064773051
"3237034_NPK_EG_23_154_S92_L001_R1_001_trim",0.0223580557817677,0.00836343784936379,-0.00249381027222946
"3237035_NPK_EG_23_57_S10_L001_R1_001_trim",0.0183196183102756,0.000238433487466328,0.00224240515159258
"3237037_NPK_EG_23_85_S34_L001_R1_001_trim",0.0253726071396834,0.017976296917008,-0.00451726774829001
"3237038_NPK_EG_23_98_S46_L001_R1_001_trim",0.0266335124259368,0.0172437947361771,-0.00517499817303165
"3237039_NPK_EG_23_114_S58_L001_R1_001_trim",0.00313169373144579,-0.0164482011058896,0.00354491890069785
"3237040_NPK_EG_23_128_S70_L001_R1_001_trim",-0.0663775458496118,0.0586041863101805,-0.00444147454586244
"3237041_NPK_EG_23_142_S82_L001_R1_001_trim",0.00948886463292823,-0.00591263080617099,-0.000433074774450568
"3237042_NPK_EG_23_155_S93_L001_R1_001_trim",-0.00889094770202555,-0.0494218299489321,0.00998347056001394
"3237043_NPK_EG_23_58_S11_L001_R1_001_trim",-0.00716665078891572,-0.0575402879038103,0.0177689374634477
"3237044_NPK_EG_23_74_S23_L001_R1_001_trim",-0.00683617880898797,-0.0109929167803924,0.00122579640858923
"3237045_NPK_EG_23_86_S35_L001_R1_001_trim",-0.0426833944420733,-0.000334909403459347,-0.0356221663256599
"3237046_NPK_EG_23_99_S47_L001_R1_001_trim",0.0256282056699565,0.0170382062122203,-0.00471503438902239
"3237047_NPK_EG_23_116_S59_L001_R1_001_trim",-0.0389206075606239,-0.0287402011351882,-0.0563368550454768
"3237048_NPK_EG_23_129_S71_L001_R1_001_trim",-0.00419907952707071,-0.0295567346419825,0.00682489507394434
"3237049_NPK_EG_23_143_S83_L001_R1_001_trim",0.0189388368764076,0.00352551902715458,-0.00231736363329261
"3237050_NPK_EG_23_156_S94_L001_R1_001_trim",0.0126306076997129,-0.00294170051054191,0.000647572548754173
"3237051_NPK_EG_23_59_S12_L001_R1_001_trim",0.0244324506002087,0.0136715684170785,-0.00370317464082328
"3237052_NPK_EG_23_75_S24_L001_R1_001_trim",-0.0122093288681242,-0.0529846687065575,0.011155417888759
"3237053_NPK_EG_23_87_S36_L001_R1_001_trim",0.0164289433948836,-0.00296734048774033,-0.00158728261325178
"3237054_NPK_EG_23_100_S48_L001_R1_001_trim",0.0122573385611644,-0.00498549983221235,-0.00307454216098564
"3237055_NPK_EG_23_117_S60_L001_R1_001_trim",0.00586504046167589,-0.0166721379216546,0.00377275266070921
"3237059_NPK_EG_23_158_S95_L001_R1_001_trim",0.0244981328305265,0.0126789256079315,-0.00266803575369651
"3237060_NPK_EG_23_170_S107_L001_R1_001_trim",0.00290246616262045,-0.0216131737145846,0.00474501684480334
"3237061_NPK_EG_23_182_S119_L001_R1_001_trim",0.0280338008241402,0.0228326687692669,-0.00749040433172564
"3237062_NPK_EG_23_194_S131_L001_R1_001_trim",-0.0543304024818567,0.0259480606018265,-0.00135449467270719
"3237063_NPK_EG_23_207_S143_L001_R1_001_trim",-0.0579695637078818,0.0533992445937803,-0.0206061932817567
"3237064_NPK_EG_23_223_S155_L001_R1_001_trim",0.0276907685212357,0.0247573281700277,-0.00656652731936512
"3237065_NPK_EG_23_239_S167_L001_R1_001_trim",0.0229646953289234,0.0124766563715666,-0.00448633147374203
"3237066_NPK_EG_23_256_S179_L001_R1_001_trim",-0.0639780116998312,0.0580578300233783,-0.00581395833039005
"3237067_NPK_EG_23_159_S96_L001_R1_001_trim",-0.0564580902941493,0.0436326412919002,0.0020912113377366
"3237068_NPK_EG_23_171_S108_L001_R1_001_trim",-0.00967616311274944,-0.0492233962592085,0.00880755234176919
"3237069_NPK_EG_23_183_S120_L001_R1_001_trim",0.0284433865196802,0.0233976618383235,-0.00722424608473753
"3237070_NPK_EG_23_195_S132_L001_R1_001_trim",0.0208384314157058,0.0165864250728781,-0.00338440749423133
"3237071_NPK_EG_23_208_S144_L001_R1_001_trim",-0.0184004486697662,-0.0337522284064294,-0.00912049299310691
"3237072_NPK_EG_23_225_S156_L001_R1_001_trim",-0.0656494342037417,0.0744330829224366,0.0113205500784735
"3237073_NPK_EG_23_241_S168_L001_R1_001_trim",-0.00106553461764182,-0.0138863414282798,0.00299357344280512
"3237074_NPK_EG_23_258_S180_L001_R1_001_trim",-0.0441369169122491,0.0119158977433546,-0.0262484639423048
"3237075_NPK_EG_23_160_S97_L001_R1_001_trim",-0.0403889996845741,-0.0250485022346217,-0.0542711899628462
"3237076_NPK_EG_23_172_S109_L001_R1_001_trim",-0.00251811406185687,-0.0322011409362033,0.00608784350650173
"3237077_NPK_EG_23_184_S121_L001_R1_001_trim",-0.0403066823153423,-0.0172372683695153,-0.0436808662066107
"3237078_NPK_EG_23_196_S133_L001_R1_001_trim",0.000506505734295531,-0.0289863864564044,0.000167177164848591
"3237079_NPK_EG_23_209_S145_L001_R1_001_trim",0.0146232421149044,-0.0023898588436543,0.00336497414852772
"3237080_NPK_EG_23_226_S157_L001_R1_001_trim",-0.0203115212925274,-0.0346935451022922,-0.00806848155617486
"3237081_NPK_EG_23_242_S169_L001_R1_001_trim",-0.0442864608397246,-0.0188881076291147,-0.0481719491218804
"3237082_NPK_EG_23_261_S181_L001_R1_001_trim",-0.0110961762808772,-0.0403347665207679,0.010783619162805
"3237083_NPK_EG_23_161_S98_L001_R1_001_trim",0.00551110553989076,-0.015490408733709,-0.00174919765367494
"3237084_NPK_EG_23_173_S110_L001_R1_001_trim",0.00309017157485216,0.0420568537871156,-0.0160061380027468
"3237085_NPK_EG_23_185_S122_L001_R1_001_trim",0.00783765033286648,-0.0124136785880451,-0.000224246904407399
"3237086_NPK_EG_23_197_S134_L001_R1_001_trim",-0.0422835241822913,-0.0191117817426794,-0.0526164402001584
"3237087_NPK_EG_23_210_S146_L001_R1_001_trim",0.0048604876243225,-0.0197741449597929,0.00409246444015332
"3237088_NPK_EG_23_228_S158_L001_R1_001_trim",-0.0524813005026347,0.02826714852848,0.0259548202011245
"3237089_NPK_EG_23_244_S170_L001_R1_001_trim",0.0188888640916839,0.00719823913031013,-0.0037822461964024
"3237090_NPK_EG_23_263_S182_L001_R1_001_trim",0.0223506227380921,0.011548055033284,-0.00494882931386717
"3237091_NPK_EG_23_162_S99_L001_R1_001_trim",0.025471156745555,0.0201495821495762,-0.00626142329865677
"3237092_NPK_EG_23_174_S111_L001_R1_001_trim",-0.00381668558989256,-0.0321725049787401,0.00556044414580495
"3237093_NPK_EG_23_186_S123_L001_R1_001_trim",-0.043895563833534,0.000505318865539096,-0.0322795747278722
"3237094_NPK_EG_23_198_S135_L001_R1_001_trim",0.0294284638510955,0.0243898424022191,-0.00672723442166413
"3237095_NPK_EG_23_211_S147_L001_R1_001_trim",-0.0060783557399752,-0.0554104658991702,0.0133613101808915
"3237096_NPK_EG_23_229_S159_L001_R1_001_trim",0.0126516733021691,-0.00944550560951168,0.000867998384326296
"3237097_NPK_EG_23_246_S171_L001_R1_001_trim",0.0243389736934231,0.0160802953114155,-0.00374935787132713
"3237098_NPK_EG_23_265_S183_L001_R1_001_trim",-0.00931876917039712,-0.0394366577092864,0.0121801475219764
"3237099_NPK_EG_23_163_S100_L001_R1_001_trim",0.0157941652677973,0.00467387397015901,-0.0039205459071937
"3237100_NPK_EG_23_175_S112_L001_R1_001_trim",-0.0474685733141413,0.0259959603395019,0.0260744294564356
"3237101_NPK_EG_23_187_S124_L001_R1_001_trim",0.0112426956297853,0.0189812555633562,-0.0056036309415209
"3237102_NPK_EG_23_199_S136_L001_R1_001_trim",0.00128726035819789,-0.0167904434139081,0.00381912361813636
"3237103_NPK_EG_23_212_S148_L001_R1_001_trim",0.0284568358095041,0.0236331497427727,-0.00760260868306509
"3237104_NPK_EG_23_230_S160_L001_R1_001_trim",0.0215092743163009,0.00841300096572792,-0.00290660066650647
"3237105_NPK_EG_23_247_S172_L001_R1_001_trim",0.027137752677238,0.0182113022415155,-0.00613598671802501
"3237106_NPK_EG_23_266_S184_L001_R1_001_trim",0.0208615726083072,0.00447958572368883,-0.00403571857039982
"3237107_NPK_EG_23_164_S101_L001_R1_001_trim",-0.0443798902994056,0.000427626693182676,-0.050482089144352
"3237108_NPK_EG_23_176_S113_L001_R1_001_trim",-0.0109406129285285,-0.0443175916858374,0.00956943750078267
"3237109_NPK_EG_23_188_S125_L001_R1_001_trim",0.0119634067762486,-0.00819145357894953,0.00327985928058207
"3237110_NPK_EG_23_200_S137_L001_R1_001_trim",0.00592095530622678,-0.0189379555455147,0.000939502920213831
"3237111_NPK_EG_23_213_S149_L001_R1_001_trim",0.0249911900253283,0.0157181470632331,-0.00289603301261691
"3237112_NPK_EG_23_231_S161_L001_R1_001_trim",0.0252698462194881,0.013943050121105,-0.00342191404295949
"3237114_NPK_EG_23_267_S185_L001_R1_001_trim",0.0137285906669236,-0.00567403937852316,-0.00228514398205694
"3237115_NPK_EG_23_165_S102_L001_R1_001_trim",0.0075620787882542,0.00333143438707481,-0.00357485714721058
"3237116_NPK_EG_23_177_S114_L001_R1_001_trim",0.0231424818608201,0.0166402247960321,-0.00425831092612643
"3237117_NPK_EG_23_189_S126_L001_R1_001_trim",-0.0685366723055836,0.0687719476372213,-0.00935388012611644
"3237118_NPK_EG_23_201_S138_L001_R1_001_trim",0.0216049828900489,0.00615564845236207,-0.00555014607034741
"3237119_NPK_EG_23_215_S150_L001_R1_001_trim",-0.0105770730820996,-0.0428433205670788,0.00983811618357961
"3237120_NPK_EG_23_234_S162_L001_R1_001_trim",0.0284177690580543,0.0223664531553427,-0.00473412706519921
"3237121_NPK_EG_23_251_S174_L001_R1_001_trim",0.0183935164721711,0.00275611159575023,-0.00138334080039931
"3237122_NPK_EG_23_268_S186_L001_R1_001_trim",0.0159331350224067,-0.00159713150650628,0.000865866944265436
"3237123_NPK_EG_23_166_S103_L001_R1_001_trim",0.0261559814256044,0.0211711497640328,-0.00638634595671776
"3237124_NPK_EG_23_178_S115_L001_R1_001_trim",-0.0252943138488844,-0.0262601125751944,-0.0436350473621605
"3237125_NPK_EG_23_190_S127_L001_R1_001_trim",0.0251866280944721,0.0173792279613913,-0.00321345336257655
"3237126_NPK_EG_23_202_S139_L001_R1_001_trim",-0.0107235250108103,-0.0497310856206501,0.00767028216590252
"3237127_NPK_EG_23_216_S151_L001_R1_001_trim",-0.0507799886916786,0.0509272194137485,0.347763885850897
"3237128_NPK_EG_23_235_S163_L001_R1_001_trim",0.0206499313807224,0.0175962958980125,-0.00632462781425925
"3237129_NPK_EG_23_252_S175_L001_R1_001_trim",-0.0713500150147273,0.0637174718701404,-0.00189592370600481
"3237130_NPK_EG_23_269_S187_L001_R1_001_trim",0.0266206201881855,0.01790102007948,-0.00262999411632365
"3237131_NPK_EG_23_167_S104_L001_R1_001_trim",0.0248410628831438,0.0164266008352888,-0.00247856446741154
"3237132_NPK_EG_23_179_S116_L001_R1_001_trim",0.0212528566820405,0.00382028292547388,-0.000795764943250928
"3237133_NPK_EG_23_191_S128_L001_R1_001_trim",0.00841252025365718,-0.0158632727965068,0.00319123585715389
